returned_results,bvcrsa_verify_ms,trinity_verify_ms,vckase_verify_ms
50,0.3785,1.4116,1.7815
100,0.7226,2.7742,1.8213
150,1.0278,4.1224,1.8341
200,1.3365,5.3666,1.8084
250,1.7036,6.91,1.8513
300,1.9725,8.106,1.8203
350,2.264,9.5655,1.8458
400,2.5089,10.8933,1.8433
450,2.7731,12.1382,1.8365
500,3.0173,13.6,1.8601
