SQ,normal_calls,bvcrsa_calls,normal_latency_ms,bvcrsa_latency_ms,speedup
1,1,2,24.1403,48.2953,0.5
2,2,2,48.3534,48.4244,0.999
3,3,2,72.9157,48.7377,1.496
5,5,2,120.854,48.5589,2.489
8,8,2,193.0645,48.6071,3.972
10,10,2,240.9583,48.598,4.958
15,15,2,362.523,49.0811,7.386
20,20,2,481.9889,49.1754,9.801
30,30,2,719.9855,49.3742,14.582
40,40,2,944.9832,49.2702,19.18
50,50,2,1187.3787,50.0903,23.705
