returned_results,bvcrsa_ms,trinity_ms,vckase_ms
50,0.4409,0.1981,2.247
100,0.6543,0.3542,2.1098
150,0.9628,0.5755,2.1268
200,1.0322,0.6235,1.9489
250,1.0251,0.6454,1.7693
300,1.2018,0.7744,1.765
350,1.4007,0.9512,1.7808
400,1.5538,1.1022,1.796
450,1.64,1.2335,1.7691
500,1.8141,1.4259,1.7903
